Site ID,IP - 1,CSR IP
CLCLT00079A,10.237.58.215,10.112.14.54
CLCLT00090A,10.237.59.171,10.112.14.143
CLCLT00134A,10.237.59.171,10.112.14.214
CLCLT00166A,10.237.59.246,10.112.15.68
CLCLT00200A,10.237.59.171,10.112.14.164
CLCLT00240A,10.237.59.246,10.112.14.15
CLCLT00366A,10.237.59.246,10.112.14.44
CLCLT00370A,10.237.59.104,10.112.14.237
